Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
1076, 0.375, 0.525, 0.58925, 0.575, 0.65, 0.8, 23.89089829097447
1077, 0.225, 0.55, 0.6035, 0.6, 0.675, 0.825, 24.92803878511872
1078, 0.375, 0.525, 0.601375, 0.6, 0.675, 0.825, 24.78588879136667
1079, 0.35, 0.525, 0.606, 0.6, 0.675, 0.825, 24.941674500347958
1080, 0.225, 0.55, 0.6025, 0.6, 0.675, 0.8, 24.98963700670592
1081, 0.375, 0.55, 0.60225, 0.6, 0.675, 0.8, 24.7993371184372
1082, 0.275, 0.55, 0.60975, 0.6125, 0.675, 0.85, 25.331167060089296
1083, 0.375, 0.525, 0.59325, 0.6, 0.675, 0.825, 24.715271130677216
1084, 0.3, 0.55, 0.60475, 0.6, 0.675, 0.825, 24.81720335331009
1085, 0.325, 0.55, 0.605375, 0.6, 0.675, 0.825, 24.951570941844444
1086, 0.375, 0.55, 0.608125, 0.6, 0.675, 0.825, 24.962866265116734
1087, 0.325, 0.55, 0.607375, 0.6, 0.675, 0.85, 24.870067512301137
1088, 0.325, 0.55, 0.607, 0.625, 0.675, 0.825, 25.752769824049967
1089, 0.325, 0.55, 0.613, 0.625, 0.675, 0.825, 25.593486474956013
1090, 0.4, 0.55, 0.61625, 0.625, 0.675, 0.85, 25.671007092579067
1091, 0.35, 0.55, 0.60975, 0.6, 0.675, 0.8, 24.839767426874474
1092, 0.35, 0.55, 0.616, 0.625, 0.675, 0.825, 25.675911444485802
1093, 0.35, 0.525, 0.60975, 0.625, 0.675, 0.85, 25.766375643869015
1094, 0.325, 0.525, 0.6118750000000001, 0.625, 0.675, 0.875, 25.643563676613464
1095, 0.375, 0.55, 0.60975, 0.625, 0.675, 0.85, 25.782796185534046
1096, 0.4, 0.55, 0.606125, 0.6, 0.675, 0.85, 24.833634064497225
1097, 0.35, 0.525, 0.602125, 0.6125, 0.65, 0.825, 25.33485914818116
1098, 0.35, 0.55, 0.60875, 0.625, 0.675, 0.825, 25.75537982511387
1099, 0.275, 0.55, 0.60875, 0.625, 0.675, 0.825, 25.68039196674213
1100, 0.375, 0.56875, 0.618625, 0.625, 0.675, 0.85, 25.837961131430145
1101, 0.35, 0.55, 0.612, 0.625, 0.675, 0.85, 25.693992323577866
1102, 0.35, 0.525, 0.5995, 0.6, 0.675, 0.8, 24.868577420873756
1103, 0.35, 0.55, 0.609875, 0.6, 0.675, 0.875, 24.837301056484172
1104, 0.375, 0.525, 0.6054999999999999, 0.6, 0.675, 0.85, 24.857971500635895
1105, 0.375, 0.54375, 0.6042500000000001, 0.6, 0.675, 0.875, 24.79549505270082
1106, 0.325, 0.55, 0.61175, 0.625, 0.675, 0.825, 25.689857499756073
1107, 0.4, 0.55, 0.620125, 0.625, 0.7, 0.85, 25.784173026463122
1108, 0.3, 0.54375, 0.6132500000000001, 0.625, 0.675, 0.825, 25.694096567281772
1109, 0.35, 0.55, 0.619375, 0.625, 0.675, 0.85, 25.813511181142943
1110, 0.35, 0.55, 0.602125, 0.6, 0.675, 0.85, 24.768606844883667
1111, 0.275, 0.55, 0.608125, 0.6, 0.675, 0.8, 24.909769452115754
1112, 0.35, 0.525, 0.601, 0.6, 0.675, 0.85, 24.83794593321581
1113, 0.35, 0.54375, 0.6092500000000001, 0.6, 0.675, 0.825, 24.81715474861838
1114, 0.35, 0.55, 0.616, 0.625, 0.675, 0.875, 25.700663215957068
1115, 0.375, 0.55, 0.6168750000000001, 0.625, 0.675, 0.875, 25.655900975488855
1116, 0.3, 0.55, 0.604125, 0.6125, 0.675, 0.825, 25.31214214286714
1117, 0.325, 0.55, 0.621625, 0.625, 0.7, 0.925, 25.728982179019738
1118, 0.325, 0.55, 0.6212500000000001, 0.6375, 0.7, 0.825, 26.31748614766701
1119, 0.35, 0.55, 0.61575, 0.625, 0.675, 0.825, 25.73386287272059
1120, 0.375, 0.54375, 0.6075, 0.6125, 0.675, 0.85, 25.299554672109526
1121, 0.35, 0.525, 0.610375, 0.625, 0.675, 0.85, 25.67584038664029
1122, 0.325, 0.55, 0.61225, 0.625, 0.7, 0.825, 25.721371380221434
1123, 0.3, 0.55, 0.6058749999999999, 0.6, 0.675, 0.85, 24.859530977328575
1124, 0.3, 0.525, 0.6096250000000001, 0.625, 0.7, 0.85, 25.74603198376374
1125, 0.3, 0.525, 0.60475, 0.6, 0.675, 0.825, 24.801855922802822
1126, 0.35, 0.525, 0.608, 0.6, 0.675, 0.9, 24.887119029574304
1127, 0.325, 0.525, 0.5915, 0.6, 0.65, 0.85, 24.737416787123163
1128, 0.375, 0.525, 0.6018749999999999, 0.6, 0.65, 0.825, 24.971503688714435
1129, 0.35, 0.55, 0.619, 0.625, 0.675, 0.9, 25.868065503333206
1130, 0.35, 0.55, 0.619375, 0.625, 0.675, 0.85, 25.780964212257004
1131, 0.4, 0.55, 0.619125, 0.625, 0.675, 0.85, 25.77367008907298
1132, 0.35, 0.55, 0.621625, 0.625, 0.7, 0.875, 25.83670708999432
1133, 0.375, 0.55, 0.61275, 0.6, 0.675, 0.9, 24.998400007165138
1134, 0.375, 0.55, 0.615, 0.6, 0.675, 0.825, 24.956316473979907
1135, 0.375, 0.575, 0.6367499999999999, 0.6375, 0.725, 0.825, 26.416666545408305
1136, 0.4, 0.55, 0.627375, 0.625, 0.7, 0.875, 26.00228233370585
1137, 0.325, 0.575, 0.624375, 0.625, 0.68125, 0.875, 25.86124784774217
1138, 0.275, 0.55, 0.623125, 0.625, 0.7, 0.875, 25.887898211154173
1139, 0.35, 0.575, 0.63225, 0.65, 0.7, 0.9, 26.747730985020073
1140, 0.35, 0.55, 0.6211249999999999, 0.625, 0.7, 0.9, 25.853471714990828
1141, 0.35, 0.55, 0.615, 0.625, 0.675, 0.85, 25.712033351863624
1142, 0.325, 0.575, 0.623375, 0.625, 0.7, 0.825, 25.84266571671717
1143, 0.4, 0.55, 0.62325, 0.625, 0.675, 0.85, 25.98327077800844
1144, 0.4, 0.55, 0.623875, 0.625, 0.7, 0.85, 25.876140495189958
1145, 0.35, 0.55, 0.623125, 0.625, 0.7, 0.825, 25.773869153999165
1146, 0.375, 0.55, 0.61925, 0.625, 0.675, 0.85, 25.73891874097542
1147, 0.35, 0.525, 0.6005, 0.6, 0.675, 0.875, 24.6452762075742
1148, 0.275, 0.55, 0.6068749999999999, 0.625, 0.675, 0.9, 25.74488711247547
1149, 0.25, 0.55, 0.617625, 0.625, 0.7, 0.85, 25.84211712184748
1150, 0.325, 0.525, 0.5980000000000001, 0.6, 0.675, 0.925, 24.640422575596418
1151, 0.325, 0.5, 0.6045, 0.6, 0.7, 0.85, 24.854873844218055
1152, 0.35, 0.55, 0.62325, 0.625, 0.7, 0.875, 25.798607080446843
1153, 0.325, 0.525, 0.599, 0.6, 0.675, 0.85, 24.835469540192964
1154, 0.35, 0.55, 0.617875, 0.625, 0.675, 0.85, 25.831178040367746
1155, 0.375, 0.55, 0.615125, 0.625, 0.675, 0.85, 25.657290374489506
1156, 0.35, 0.55, 0.612, 0.625, 0.675, 0.85, 25.72191004595897
1157, 0.35, 0.525, 0.6068749999999999, 0.625, 0.675, 0.875, 25.662582969478564
1158, 0.325, 0.525, 0.604375, 0.6, 0.675, 0.825, 24.899358825296193
1159, 0.325, 0.525, 0.595625, 0.6, 0.675, 0.875, 24.72255796393629
1160, 0.3, 0.54375, 0.6096250000000001, 0.625, 0.675, 0.875, 25.746497153120067
1161, 0.275, 0.525, 0.58775, 0.6, 0.65, 0.8, 24.63755618813554
1162, 0.3, 0.525, 0.603, 0.6, 0.675, 0.8, 24.900685399164264
1163, 0.3, 0.51875, 0.5974999999999999, 0.6, 0.675, 0.85, 24.76535862730647
1164, 0.325, 0.525, 0.60725, 0.625, 0.675, 0.875, 25.584117535249007
1165, 0.35, 0.55, 0.6105, 0.6125, 0.675, 0.85, 25.364056033513254
1166, 0.325, 0.525, 0.600375, 0.6, 0.675, 0.8, 24.762216520998404
1167, 0.375, 0.54375, 0.610375, 0.6, 0.675, 0.85, 25.074796878701502
1168, 0.35, 0.525, 0.602625, 0.6, 0.675, 0.85, 24.920483565715628
1169, 0.35, 0.525, 0.596375, 0.6, 0.675, 0.8, 24.894418039358776
1170, 0.375, 0.55, 0.6035, 0.625, 0.675, 0.85, 25.751151013964826
1171, 0.35, 0.55, 0.612375, 0.625, 0.675, 0.825, 25.84628742327977
1172, 0.3, 0.525, 0.60675, 0.6, 0.68125, 0.9, 24.92421488013303
1173, 0.325, 0.525, 0.602, 0.6, 0.675, 0.825, 24.868877978908003
1174, 0.35, 0.55, 0.605375, 0.6, 0.675, 0.8, 25.00953648901276
1175, 0.35, 0.5, 0.599, 0.6, 0.675, 0.875, 24.781250587643235
1176, 0.35, 0.525, 0.597125, 0.6, 0.675, 0.8, 24.828488327326
1177, 0.375, 0.525, 0.6042500000000001, 0.6, 0.675, 0.85, 24.908341088060602
1178, 0.325, 0.55, 0.598125, 0.6, 0.675, 0.9, 24.80186607860778
1179, 0.325, 0.525, 0.599875, 0.6, 0.65625, 0.85, 24.80498038144988
1180, 0.325, 0.525, 0.606375, 0.6, 0.7, 0.875, 24.809518669628645
1181, 0.35, 0.525, 0.618875, 0.625, 0.7, 0.9, 25.810759234752155
1182, 0.35, 0.525, 0.6014999999999999, 0.6, 0.675, 0.9, 24.818190439631515
1183, 0.3, 0.525, 0.594125, 0.6, 0.65, 0.85, 24.777920087978465
1184, 0.35, 0.525, 0.602375, 0.6, 0.675, 0.85, 24.82533796014676
1185, 0.3, 0.525, 0.5980000000000001, 0.6, 0.675, 0.875, 24.72665409707554
1186, 0.35, 0.525, 0.604875, 0.625, 0.675, 0.85, 25.65591542421736
1187, 0.35, 0.55, 0.613, 0.625, 0.7, 0.825, 25.73064542861625
1188, 0.4, 0.54375, 0.60375, 0.6, 0.675, 0.85, 25.02485378264381
1189, 0.325, 0.525, 0.603625, 0.6, 0.675, 0.9, 24.81344531125744
1190, 0.375, 0.55, 0.618375, 0.625, 0.675, 0.825, 25.805344225832144
1191, 0.375, 0.54375, 0.610625, 0.625, 0.675, 0.85, 25.767216749540495
1192, 0.275, 0.55, 0.6136250000000001, 0.625, 0.675, 0.9, 25.577414222247093
1193, 0.3, 0.54375, 0.6056250000000001, 0.6, 0.675, 0.875, 24.8247731976501
1194, 0.35, 0.55, 0.61825, 0.625, 0.675, 0.85, 25.71650973293064
1195, 0.325, 0.525, 0.610375, 0.625, 0.675, 0.875, 25.681418805408896
1196, 0.3, 0.525, 0.6012500000000001, 0.6, 0.675, 0.85, 24.893277486473053
1197, 0.325, 0.54375, 0.6014999999999999, 0.6, 0.65, 0.825, 24.870904271359443
1198, 0.375, 0.55, 0.6165, 0.625, 0.675, 0.825, 25.77149853443734
1199, 0.25, 0.55, 0.608125, 0.6, 0.675, 0.85, 24.86266393140286
1200, 0.35, 0.575, 0.6168750000000001, 0.625, 0.675, 0.85, 25.770383597657123
1201, 0.325, 0.55, 0.6058749999999999, 0.6, 0.675, 0.825, 24.815569011042882
1202, 0.375, 0.55, 0.62275, 0.625, 0.7, 0.9, 25.755503658048646
1203, 0.35, 0.55, 0.628125, 0.65, 0.7, 0.85, 26.717640552027177
1204, 0.35, 0.55, 0.6155, 0.625, 0.675, 0.875, 25.777854552065754
1205, 0.375, 0.55, 0.629, 0.625, 0.7, 0.875, 25.96918256422258
1206, 0.325, 0.55, 0.614625, 0.625, 0.7, 0.875, 25.622473161383503
1207, 0.4, 0.55, 0.61175, 0.6125, 0.675, 0.9, 25.264597951338203
1208, 0.375, 0.55, 0.6136250000000001, 0.625, 0.675, 0.85, 25.960794488369746
1209, 0.3, 0.55, 0.61975, 0.625, 0.7, 0.85, 26.03009146901286
1210, 0.3, 0.575, 0.625, 0.625, 0.7, 0.85, 25.81705995171898
1211, 0.375, 0.55, 0.61425, 0.625, 0.675, 0.875, 25.762753617692482
1212, 0.35, 0.55, 0.617, 0.625, 0.675, 0.925, 25.677634869358766
1213, 0.275, 0.55, 0.6096250000000001, 0.625, 0.675, 0.85, 25.75962083933883
1214, 0.375, 0.54375, 0.6035, 0.6, 0.675, 0.9, 24.75819742254297
1215, 0.3, 0.55, 0.618, 0.625, 0.7, 0.85, 25.726876242827796
1216, 0.325, 0.525, 0.6035, 0.6, 0.675, 0.875, 24.89204641505606
1217, 0.325, 0.55, 0.603875, 0.6, 0.675, 0.825, 24.94763936395049
1218, 0.35, 0.55, 0.623, 0.625, 0.675, 0.825, 25.94207244268005
1219, 0.375, 0.55, 0.6184999999999999, 0.625, 0.7, 0.95, 25.97714165864427
1220, 0.35, 0.55, 0.6224999999999999, 0.625, 0.7, 0.85, 25.914573566529747
1221, 0.375, 0.525, 0.608125, 0.625, 0.675, 0.875, 25.68821018516041
1222, 0.35, 0.54375, 0.61425, 0.625, 0.675, 0.875, 25.787503126378073
1223, 0.3, 0.55, 0.6245, 0.625, 0.7, 0.875, 25.82691024096399
1224, 0.425, 0.575, 0.6325000000000001, 0.625, 0.7, 0.85, 25.868605779674454
1225, 0.375, 0.575, 0.6295, 0.625, 0.7, 0.9, 25.89458040925407
1226, 0.4, 0.55, 0.618, 0.625, 0.7, 0.85, 25.6488423715505
1227, 0.325, 0.525, 0.617875, 0.625, 0.7, 0.9, 25.84447581212597
1228, 0.225, 0.55, 0.624625, 0.625, 0.7, 0.9, 25.864159012184963
1229, 0.3, 0.575, 0.624, 0.625, 0.675, 0.875, 25.901136228429948
1230, 0.375, 0.55, 0.629625, 0.625, 0.7, 0.925, 25.853361237746075
1231, 0.4, 0.55, 0.622125, 0.625, 0.7, 0.825, 25.91870504407153
1232, 0.375, 0.55, 0.627625, 0.625, 0.7, 0.875, 25.869368375682342
1233, 0.275, 0.55, 0.61225, 0.625, 0.7, 0.875, 25.754392277079756
1234, 0.35, 0.55, 0.6211249999999999, 0.625, 0.7, 0.825, 25.775536585055082
1235, 0.4, 0.55, 0.619125, 0.625, 0.7, 0.85, 25.861201527837288
1236, 0.375, 0.55, 0.620625, 0.625, 0.675, 0.825, 25.942904695641936
1237, 0.3, 0.575, 0.63125, 0.625, 0.7, 0.9, 25.921490590038147
1238, 0.3, 0.55, 0.6155, 0.6, 0.675, 0.9, 24.892946261288113
1239, 0.325, 0.575, 0.6292500000000001, 0.65, 0.7, 0.925, 26.72507772728582
1240, 0.3, 0.55, 0.614, 0.6125, 0.7, 0.85, 25.27663326141144
1241, 0.4, 0.55, 0.619, 0.625, 0.7, 0.875, 25.742468481285414
1242, 0.275, 0.55, 0.604875, 0.6, 0.675, 0.925, 24.773548391645676
1243, 0.375, 0.55, 0.619375, 0.625, 0.7, 0.875, 25.68471464615365
1244, 0.325, 0.575, 0.628, 0.625, 0.7, 0.85, 25.883505536645217
1245, 0.325, 0.55, 0.61625, 0.625, 0.675, 0.875, 25.77118909356576
1246, 0.325, 0.54375, 0.6075, 0.6, 0.675, 0.9, 24.897799700557744
1247, 0.375, 0.55, 0.606, 0.6, 0.675, 0.875, 25.013520642796927
1248, 0.35, 0.55, 0.6144999999999999, 0.625, 0.675, 0.85, 25.827657098725044
1249, 0.325, 0.55, 0.617875, 0.625, 0.7, 0.85, 25.83742715899964
1250, 0.35, 0.55, 0.620125, 0.625, 0.7, 0.825, 25.803145126425335
1251, 0.375, 0.55, 0.618, 0.625, 0.7, 0.925, 25.775247780593027
1252, 0.35, 0.55, 0.620125, 0.625, 0.7, 0.9, 25.993880108800184
1253, 0.25, 0.55, 0.621875, 0.625, 0.7, 0.825, 25.746933074181477
1254, 0.325, 0.55, 0.6134999999999999, 0.6125, 0.675, 0.85, 25.28865206749321
1255, 0.325, 0.55, 0.6125, 0.625, 0.675, 0.9, 25.70508800715524
1256, 0.325, 0.55, 0.608125, 0.6125, 0.675, 0.85, 25.30339127978084
1257, 0.35, 0.55, 0.612, 0.625, 0.675, 0.8, 25.78640071520137
1258, 0.325, 0.54375, 0.611375, 0.625, 0.675, 0.85, 25.576749119444276
1259, 0.35, 0.55, 0.6252500000000001, 0.625, 0.7, 0.85, 25.88717552660183
1260, 0.325, 0.55, 0.6085, 0.6, 0.675, 0.825, 24.98380501834777
1261, 0.375, 0.55, 0.618875, 0.625, 0.7, 0.85, 25.82046949178268
1262, 0.35, 0.575, 0.626, 0.625, 0.7, 0.875, 25.733465148937306
1263, 0.375, 0.55, 0.6174999999999999, 0.625, 0.68125, 0.825, 25.839866305716804
1264, 0.375, 0.55, 0.6085, 0.6, 0.675, 0.85, 24.805416019184754
1265, 0.375, 0.525, 0.607, 0.625, 0.675, 0.85, 25.697001751813694
1266, 0.375, 0.55, 0.62325, 0.625, 0.7, 0.875, 25.943491447184186
1267, 0.35, 0.55, 0.6128750000000001, 0.625, 0.675, 0.85, 25.784973543899607
1268, 0.325, 0.525, 0.611375, 0.6, 0.7, 0.875, 24.991607820349273
1269, 0.35, 0.55, 0.6115, 0.6, 0.675, 0.875, 24.926614481328897
1270, 0.325, 0.525, 0.60075, 0.6, 0.65, 0.875, 24.800995947493824
1271, 0.35, 0.55, 0.61675, 0.625, 0.7, 0.85, 25.792743069007848
1272, 0.25, 0.55, 0.612, 0.625, 0.675, 0.825, 25.75599155518633
1273, 0.4, 0.55, 0.622375, 0.625, 0.7, 0.9, 25.786316828210424
1274, 0.35, 0.55, 0.614875, 0.625, 0.675, 0.8, 25.72426280568973
1275, 0.25, 0.55, 0.619625, 0.625, 0.675, 0.85, 25.724547811074004
1276, 0.35, 0.55, 0.612625, 0.625, 0.675, 0.8, 25.763582299191988
1277, 0.325, 0.55, 0.616625, 0.625, 0.675, 0.85, 25.799637974642522
1278, 0.35, 0.55, 0.622, 0.625, 0.7, 0.9, 25.82464626650357
1279, 0.375, 0.525, 0.607625, 0.625, 0.675, 0.825, 25.664635410545912
1280, 0.375, 0.525, 0.610375, 0.625, 0.68125, 0.9, 25.702672338665412
1281, 0.35, 0.55, 0.621625, 0.625, 0.7, 0.825, 25.89109502408502
1282, 0.35, 0.55, 0.622625, 0.625, 0.7, 0.875, 25.872376576461047
1283, 0.375, 0.55, 0.62425, 0.625, 0.7, 0.9, 25.786077390711085
1284, 0.35, 0.54375, 0.6091249999999999, 0.6, 0.675, 0.825, 24.950121127773016
1285, 0.35, 0.55, 0.615375, 0.625, 0.7, 0.825, 25.827429280594163
1286, 0.325, 0.55, 0.6155, 0.625, 0.675, 0.85, 25.701539324355103
1287, 0.4, 0.55, 0.6285000000000001, 0.625, 0.7, 0.85, 25.939270024035746
1288, 0.3, 0.55, 0.627, 0.65, 0.7, 0.85, 26.803792906329537
1289, 0.4, 0.56875, 0.635375, 0.65, 0.7, 0.825, 26.645591766269835
1290, 0.425, 0.575, 0.630375, 0.625, 0.7, 0.825, 25.769585749557947
1291, 0.35, 0.55, 0.6287499999999999, 0.625, 0.7, 0.9, 25.82485994750243
1292, 0.275, 0.575, 0.627625, 0.65, 0.7, 0.825, 26.819966579799985
1293, 0.325, 0.55, 0.618625, 0.625, 0.675, 0.825, 26.078995247402418
1294, 0.425, 0.575, 0.635375, 0.65, 0.7, 0.875, 26.84402918784165
1295, 0.35, 0.575, 0.63225, 0.625, 0.7, 0.875, 25.94037423392608
1296, 0.375, 0.55, 0.62975, 0.65, 0.70625, 0.85, 26.7093102116893
1297, 0.35, 0.575, 0.636, 0.65, 0.7, 0.85, 26.769496456909415
1298, 0.4, 0.575, 0.6405000000000001, 0.65, 0.7, 0.875, 26.84737399067037
1299, 0.325, 0.55, 0.6288750000000001, 0.625, 0.7, 0.875, 25.789510608837926
1300, 0.375, 0.55, 0.640625, 0.65, 0.725, 0.875, 26.766698089803576
1301, 0.375, 0.55, 0.6355000000000001, 0.65, 0.7, 0.9, 26.876731411354896
1302, 0.375, 0.575, 0.62625, 0.625, 0.7, 0.825, 25.92667668292122
1303, 0.275, 0.575, 0.635625, 0.65, 0.7, 0.85, 26.75143860111755
1304, 0.4, 0.575, 0.636125, 0.625, 0.7, 0.925, 25.901101739180525
1305, 0.375, 0.55, 0.63575, 0.625, 0.7, 0.85, 26.002144540061884
1306, 0.375, 0.575, 0.62225, 0.625, 0.7, 0.8, 25.88162320814655
1307, 0.325, 0.55, 0.624, 0.625, 0.7, 0.925, 25.969542291421792
1308, 0.375, 0.575, 0.628375, 0.625, 0.7, 0.875, 25.882225524409456
1309, 0.375, 0.575, 0.6252500000000001, 0.625, 0.675, 0.825, 25.83048154640827
1310, 0.25, 0.55, 0.622125, 0.625, 0.7, 0.85, 25.91212228829854
1311, 0.325, 0.55, 0.625, 0.625, 0.7, 0.825, 25.90740391975081
1312, 0.375, 0.55, 0.629375, 0.625, 0.7, 0.875, 25.912823645865657
1313, 0.35, 0.55, 0.6355000000000001, 0.65, 0.7, 0.875, 26.821758700913435
1314, 0.375, 0.575, 0.6368750000000001, 0.65, 0.7, 0.85, 26.844318668874614
1315, 0.25, 0.575, 0.635125, 0.65, 0.7, 0.875, 26.766652737393265
1316, 0.35, 0.575, 0.6245, 0.625, 0.675, 0.875, 25.90222857529719
1317, 0.425, 0.575, 0.649125, 0.65, 0.725, 0.875, 26.87374806264615
1318, 0.325, 0.575, 0.63925, 0.65, 0.7, 0.9, 26.807759703911888
1319, 0.375, 0.6, 0.65325, 0.65, 0.725, 0.85, 27.02927618992414
1320, 0.4, 0.575, 0.6415, 0.65, 0.7, 0.85, 26.78811128795448
1321, 0.375, 0.575, 0.645875, 0.65, 0.70625, 0.875, 26.896778489527097
1322, 0.35, 0.575, 0.63625, 0.625, 0.7, 0.875, 26.03542918650056
1323, 0.375, 0.575, 0.6395, 0.65, 0.7, 0.85, 26.885102036399523
1324, 0.425, 0.575, 0.64825, 0.65, 0.725, 0.875, 26.89888041679032
1325, 0.35, 0.6, 0.641625, 0.65, 0.725, 0.875, 26.854081133152945
1326, 0.4, 0.55, 0.63075, 0.625, 0.7, 0.875, 25.942991491387005
1327, 0.275, 0.575, 0.631875, 0.65, 0.7, 0.85, 26.689782828785773
1328, 0.4, 0.59375, 0.6511250000000001, 0.65, 0.725, 0.875, 27.100221158338876
1329, 0.425, 0.6, 0.652625, 0.6625, 0.7, 0.85, 27.36324176181715
1330, 0.425, 0.6, 0.658, 0.65, 0.725, 0.875, 27.09698365454033
1331, 0.35, 0.575, 0.636125, 0.625, 0.7, 0.875, 26.01160343819862
1332, 0.35, 0.575, 0.64925, 0.65, 0.725, 0.925, 27.10276686457447
1333, 0.325, 0.6, 0.650125, 0.65, 0.725, 0.85, 26.938585923517557
1334, 0.4, 0.6, 0.6613749999999999, 0.675, 0.725, 0.875, 27.833988734066416
1335, 0.35, 0.575, 0.638625, 0.65, 0.7, 0.875, 26.815700161044298
1336, 0.325, 0.575, 0.645625, 0.65, 0.70625, 0.875, 27.05260848015758
1337, 0.375, 0.575, 0.630625, 0.65, 0.7, 0.825, 26.790588431836042
1338, 0.4, 0.575, 0.651875, 0.65, 0.725, 0.875, 26.922416606340832
1339, 0.45, 0.575, 0.643875, 0.65, 0.7, 0.85, 26.744220118600893
1340, 0.35, 0.6, 0.6471250000000001, 0.65, 0.70625, 0.875, 27.15953162812413
1341, 0.4, 0.575, 0.647625, 0.675, 0.725, 0.85, 27.842863873554617
1342, 0.375, 0.6, 0.64925, 0.65, 0.725, 0.875, 26.965015941234768
1343, 0.45, 0.575, 0.6465, 0.65, 0.7, 0.85, 26.897689916774855
1344, 0.275, 0.59375, 0.6481250000000001, 0.65, 0.7, 0.875, 27.05156438675825
1345, 0.325, 0.6, 0.652625, 0.65, 0.725, 0.9, 26.977692189333286
1346, 0.4, 0.575, 0.643875, 0.65, 0.725, 0.875, 26.774938729707216
1347, 0.375, 0.575, 0.652625, 0.65, 0.725, 0.85, 27.039616379415158
1348, 0.375, 0.575, 0.644625, 0.65, 0.725, 0.85, 26.766569878720613
1349, 0.4, 0.575, 0.649625, 0.65, 0.70625, 0.875, 26.956395628417063
1350, 0.375, 0.575, 0.642375, 0.65, 0.70625, 0.85, 26.83209548528758
1351, 0.375, 0.575, 0.640125, 0.6375, 0.7, 0.85, 26.44918404364682
1352, 0.3, 0.6, 0.651375, 0.6625, 0.725, 0.825, 27.404074679224426
1353, 0.3, 0.6, 0.65125, 0.65, 0.725, 0.9, 26.883746739219745
1354, 0.35, 0.575, 0.6457499999999999, 0.65, 0.725, 0.9, 26.737469685022667
1355, 0.35, 0.575, 0.639, 0.625, 0.7, 0.875, 26.08063099051042
1356, 0.375, 0.575, 0.63725, 0.65, 0.7, 0.925, 26.890534787023164
1357, 0.375, 0.575, 0.641625, 0.65, 0.7, 0.85, 26.819174914200936
1358, 0.375, 0.575, 0.6448750000000001, 0.65, 0.7, 0.85, 26.838825421205293
1359, 0.325, 0.575, 0.6407499999999999, 0.65, 0.70625, 0.875, 26.80649816143715
1360, 0.4, 0.575, 0.65625, 0.6625, 0.725, 0.875, 27.396144228334823
1361, 0.35, 0.575, 0.6405000000000001, 0.65, 0.725, 0.9, 26.58675361786219
1362, 0.35, 0.575, 0.63525, 0.625, 0.7, 0.925, 25.96426500301736
1363, 0.325, 0.6, 0.6505, 0.65, 0.7, 0.9, 27.025662813957375
1364, 0.35, 0.575, 0.6435, 0.65, 0.70625, 0.9, 26.816197676238907
1365, 0.4, 0.575, 0.63975, 0.65, 0.7, 0.875, 26.72777432166012
1366, 0.4, 0.575, 0.644625, 0.65, 0.725, 0.9, 26.755926884855285
1367, 0.4, 0.575, 0.64225, 0.65, 0.725, 0.9, 26.733300021704423
1368, 0.45, 0.6, 0.650625, 0.65, 0.70625, 0.9, 26.89345120123054
1369, 0.375, 0.56875, 0.635125, 0.65, 0.7, 0.85, 26.878166235259144
1370, 0.275, 0.6, 0.6511250000000001, 0.675, 0.725, 0.9, 27.754897050231634
1371, 0.35, 0.575, 0.6381249999999999, 0.65, 0.7, 0.875, 26.855912934294572
1372, 0.3, 0.6, 0.65, 0.65, 0.725, 0.825, 26.974795981565126
1373, 0.3, 0.575, 0.647, 0.65, 0.725, 0.875, 26.99084431463993
1374, 0.375, 0.575, 0.642625, 0.65, 0.725, 0.875, 26.737136437344063
1375, 0.4, 0.575, 0.6441250000000001, 0.65, 0.7, 0.85, 26.842296081152398
1376, 0.35, 0.6, 0.647, 0.65, 0.70625, 0.85, 26.862887520567035
1377, 0.4, 0.59375, 0.651375, 0.65, 0.725, 0.925, 26.73154794386409
1378, 0.425, 0.6, 0.654625, 0.675, 0.725, 0.85, 27.64636920778168
1379, 0.4, 0.575, 0.644625, 0.65, 0.725, 0.85, 26.957308207793837
1380, 0.325, 0.575, 0.6275000000000001, 0.625, 0.7, 0.85, 25.967885786455042
1381, 0.35, 0.575, 0.6441250000000001, 0.65, 0.725, 0.85, 26.905909191436322
1382, 0.4, 0.6, 0.653875, 0.675, 0.725, 0.925, 27.63472488278848
1383, 0.275, 0.575, 0.64375, 0.65, 0.725, 0.875, 26.78766068129922
1384, 0.375, 0.575, 0.655125, 0.6625, 0.725, 0.875, 27.34593315459965
1385, 0.35, 0.6, 0.664875, 0.675, 0.725, 0.85, 27.843162434774275
1386, 0.4, 0.6, 0.65, 0.65, 0.725, 0.875, 26.957093639256954
1387, 0.375, 0.6, 0.665, 0.675, 0.725, 0.875, 27.85166767905919
1388, 0.45, 0.59375, 0.65675, 0.65, 0.725, 0.875, 27.018247193392693
1389, 0.375, 0.575, 0.633375, 0.625, 0.7, 0.875, 25.997129597641454
1390, 0.35, 0.6, 0.658875, 0.675, 0.725, 0.875, 27.773139223161756
1391, 0.4, 0.575, 0.651375, 0.65, 0.725, 0.875, 27.07225464187666
1392, 0.425, 0.575, 0.644625, 0.65, 0.725, 0.9, 26.671272798012517
1393, 0.35, 0.575, 0.635375, 0.65, 0.7, 0.85, 26.77848337246658
